sc_point_gid,fed_frac
128077,1.0
128078,1.0
128083,1.0
128085,1.0
128086,1.0
128087,1.0
128088,0.0
128126,0.875209
128127,0.890264
128128,0.482177
128129,0.832107
128130,0.884517
128131,0.97598
128132,0.630513
128133,0.0
128134,0.060976
128138,1.0
128139,0.280069
128140,0.0
128141,0.0
128142,0.0
128143,0.0
128144,0.0
128145,0.0
128146,0.0
128147,0.0
128148,0.0
128149,0.0
128150,0.0
128151,0.0
128152,0.0
128153,0.0
128154,0.0
128155,0.0
128156,0.0
128157,0.0
128158,0.0
128159,0.0
128160,0.0
128161,0.0
128162,0.0
128163,0.0
128164,0.0
128165,0.0
128166,0.000157
128167,0.0
128168,0.0
128169,0.0
128170,0.002158
128171,0.0
128172,0.0
128173,0.333817
128174,0.704604
128175,0.965116
128176,0.356848
128177,0.280543
128178,0.560515
128179,0.568655
128183,0.814097
128184,0.290431
128185,0.0
128186,0.0
128187,0.165973
128188,0.098541
128189,0.0
128190,0.0
128191,0.0
128192,0.062105
128193,0.0
128194,0.0
128195,0.0
128196,0.0
128197,0.0
128198,0.0
128199,0.154139
128200,0.966343
128201,1.0
128202,0.998805
128203,0.371116
128204,0.0
128205,0.0
128206,0.0
128207,0.001625
128208,0.000391
128209,0.0
128210,0.0
128211,0.0
128212,0.001117
128213,0.0
128214,0.0
128215,0.0
128216,0.0
128217,0.0
128218,0.0
128219,0.0
128220,0.0
128221,0.0
128222,0.0
128223,0.0
128224,0.0
128225,0.0
128226,0.0
128227,0.0
128228,0.0
128229,0.0
128230,0.0
128231,0.0
128232,0.0
128233,0.0
128234,0.0
128235,0.0
128236,0.0
128237,0.0
128238,0.0
128239,0.0
128240,0.0
128241,0.0
128242,0.0
128243,0.0
128244,0.0
128245,0.0
128246,0.0
128247,0.0
128248,0.168317
128262,0.0
128263,0.0
128264,0.0
128265,0.0
128266,0.0
128267,0.0
128268,0.0
128269,0.0
128270,0.0
128271,0.0
128272,0.0
128273,0.0
128274,0.0
128275,0.0
128276,0.0
128277,0.0
128278,0.0
128279,0.0
128280,0.0
128281,0.0
128282,0.0
128283,0.0
128284,0.0
128285,0.0
128286,0.0
128287,0.0
128288,0.0
128289,0.317611
128290,0.798649
128291,0.668094
128292,0.311444
128293,0.025731
128294,0.0
128295,0.0
128296,0.127121
128297,0.646378
128298,0.576323
128299,0.473684
128300,0.35886
128301,0.114472
128302,0.0
128303,0.0
128304,0.0
128305,0.035251
128306,0.044178
128307,0.0
128308,0.0
128309,0.0
128310,0.0
128311,0.0
128312,0.638009
128313,0.0
128314,0.022371
128315,0.12715
128316,0.14047
128321,0.09375
128322,0.0
128323,0.0
128324,0.0
128325,0.0
128326,0.0
128327,0.0
128328,0.0
128329,0.0
128330,0.0
128331,0.0
128332,0.0
128333,0.0
128334,0.0
128335,0.0
128336,0.0
128337,0.0
128338,0.0
128339,0.0
128340,0.0
128341,0.0
128342,0.0
128343,0.0
128344,0.0
128345,0.0
128346,0.0
128347,0.0
128348,0.0
128349,0.0
128350,0.064344
128351,0.411422
128352,0.0
128353,0.017233
128354,0.000485
128355,0.11979
128356,0.724
128357,0.460605
128358,0.020417
128359,0.0
128360,0.0
128361,0.0
128365,0.0
128366,0.0
128367,0.0
128368,0.0
128369,0.0
128373,0.6875
128374,0.0
128375,0.089109
128376,0.369565
128377,0.0
128378,0.0
128379,0.0
128380,0.0
128381,0.987952
128383,0.0
128384,0.0
128385,0.0
128386,0.0
128387,0.0
128388,0.0
128389,0.0
128390,0.0
128391,0.0
128392,0.0
128393,0.0
128394,0.0
128395,0.0
128396,0.0
128397,0.0
128398,0.0
128399,0.0
128400,0.0
128401,0.0
128402,0.0
128403,0.0
128404,0.0
128405,0.0
128406,0.0
128407,0.0
128408,0.0
128409,0.0
128410,0.0
128411,0.0
128756,1.0
128757,1.0
128758,1.0
128759,1.0
128761,1.0
128762,1.0
128768,1.0
128769,1.0
128770,1.0
128771,1.0
128774,1.0
128810,1.0
128811,0.993309
128812,0.395557
128813,0.640099
128814,0.59273
128815,0.903821
128816,0.0
128817,0.0
128818,0.0
128823,0.071745
128824,0.0
128825,0.0
128826,0.0
128827,0.0
128828,0.0
128829,0.0
128830,0.0
128831,0.0
128832,0.0
128833,0.0
128834,0.0
128835,0.0
128836,0.0
128837,0.0
128838,0.0
128839,0.0
128840,0.0
128841,0.0
128842,0.0
128843,0.0
128844,0.0
128845,0.0
128846,0.0
128847,0.0
128848,0.0
128849,0.0
128850,0.0
128851,0.0
128852,0.001698
128853,0.00902
128854,0.0
128855,0.0
128856,0.0
128857,0.000343
128858,0.009724
128859,0.225261
128860,0.015052
128861,0.297977
128862,0.727586
128863,0.431663
128864,0.163934
128866,0.814815
128867,0.806703
128868,0.808703
128869,0.444823
128870,0.044042
128871,0.060589
128872,0.0
128873,0.0
128874,0.0
128876,1.0
128877,0.001789
128878,0.0
128879,0.0
128880,0.0
128881,0.0
128882,0.0
128883,0.217651
128884,0.839577
128885,0.983237
128886,0.428792
128887,0.0
128888,0.0
128889,0.0
128890,0.0
128891,0.0
128892,0.0
128893,0.0
128894,0.0
128895,0.0
128896,0.0
128897,0.0
128898,0.0
128899,0.0
128900,0.0
128901,0.0
128902,0.0
128903,0.0
128904,0.0
128905,0.0
128906,0.0
128907,0.0
128908,0.0
128909,0.0
128910,0.0
128911,0.0
128912,0.0
128913,0.0
128914,0.0
128915,0.0
128916,0.0
128917,0.0
128918,0.0
128919,0.0
128920,0.0
128921,0.0
128922,0.0
128923,0.0
128924,0.0
128925,0.0
128926,0.0
128927,0.0
128928,0.0
128929,0.0
128930,0.0
128931,0.0
128932,0.0
128941,0.0
128946,0.0
128947,0.0
128948,0.0
128949,0.0
128950,0.0
128951,0.0
128952,0.0
128953,0.0
128954,0.0
128955,0.0
128956,0.0
128957,0.0
128958,0.0
128959,0.0
128960,0.0
128961,0.0
128962,0.0
128963,0.0
128964,0.0
128965,0.0
128966,0.0
128967,0.0
128968,0.0
128969,0.0
128970,0.0
128971,0.0
128972,0.0
128973,0.376727
128974,0.704071
128975,0.630428
128976,0.289881
128977,0.0
128978,0.0
128979,0.0
128980,0.189074
128981,0.740982
128982,0.776362
128983,0.963609
128984,0.21404
128985,0.0
128986,0.0039
128987,0.235073
128988,0.1289
128989,0.030231
128990,0.01146
128991,0.0
128992,0.0
128993,0.0
128999,0.282983
129000,0.278875
129005,0.0
129006,0.0
129007,0.0
129008,0.0
129009,0.0
129010,0.0
129011,0.0
129012,0.043546
129013,0.050713
129014,0.0
129015,0.0
129016,0.0
129017,0.0
129018,0.0
129019,0.0
129023,0.0
129024,0.0
129025,0.0
129026,0.0
129027,0.0
129028,0.0
129029,0.0
129030,0.0
129031,0.0
129032,0.0
129033,0.0
129034,0.419427
129035,0.912276
129036,0.0
129037,0.0
129038,0.109805
129039,0.171218
129040,0.564081
129041,0.212048
129042,0.116113
129043,0.0
129044,0.0
129045,0.0
129050,0.0
129051,0.0
129052,0.0
129053,0.0
129055,0.0
129056,0.621336
129057,0.372093
129058,0.119122
129059,0.0
129060,0.0
129061,0.0
129062,0.0
129063,0.024306
129064,0.0
129067,0.0
129068,0.0
129069,0.0
129070,0.0
129071,0.0
129072,0.0
129073,0.0
129074,0.0
129075,0.0
129076,0.0
129077,0.0
129078,0.0
129079,0.0
129080,0.0
129081,0.0
129082,0.0
129083,0.0
129084,0.0
129085,0.0
129086,0.0
129087,0.0
129088,0.0
129089,0.0
129090,0.0
129091,0.0
129092,0.0
129093,0.0
129094,0.0
129095,0.0
129438,0.0
129439,0.0
129440,0.531915
129441,0.464052
129442,0.539088
129443,0.802591
129444,1.0
129445,1.0
129446,1.0
129447,1.0
129448,1.0
129454,1.0
129455,1.0
129456,1.0
129457,1.0
129500,1.0
129507,0.167355
129508,0.0
129509,0.0
129510,0.0
129511,0.0
129512,0.0
129513,0.0
129514,0.0
129515,0.0
129516,0.0
129517,0.0
129518,0.0
129519,0.0
129520,0.0
129521,0.0
129522,0.0
129523,0.0
129524,0.0
129525,0.0
129526,0.0
129527,0.0
129528,0.0
129529,0.0
129530,0.0
129531,0.0
129532,0.0
129533,0.0
129534,0.0
129535,0.0
129536,0.024075
129537,0.316395
129538,0.369391
129539,0.011939
129540,0.000482
129541,0.027981
129542,0.00914
129543,0.002917
129544,0.004535
129545,0.019745
129546,0.269459
129547,0.286914
129548,0.146667
129550,0.815068
129551,0.182407
129552,0.577065
129553,0.328506
129554,0.054316
129555,0.307626
129556,0.0
129557,0.0
129558,0.0
129559,0.0
129560,0.0
129561,0.0
129562,0.0
129563,0.221053
129564,0.137626
129565,0.0
129566,0.0
129567,0.0
129568,0.0
129569,0.003253
129570,0.0
129571,0.0
129572,0.0
129573,0.021183
129574,0.110315
129575,0.153923
129576,0.219593
129577,0.01406
129578,0.227763
129579,0.056676
129580,0.0
129581,0.0
129582,0.0
129583,0.0
129584,0.0
129585,0.0
129586,0.0
129587,0.0
129588,0.0
129589,0.0
129590,0.0
129591,0.0
129592,0.0
129593,0.0
129594,0.0
129595,0.0
129596,0.0
129597,0.0
129598,0.0
129599,0.0
129600,0.0
129601,0.0
129602,0.0
129603,0.0
129604,0.0
129605,0.0
129606,0.0
129607,0.0
129608,0.0
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,0.0
129615,0.0
129616,0.0
129625,0.0
129630,0.0
129631,0.0
129632,0.0
129633,0.0
129634,0.0
129635,0.0
129636,0.0
129637,0.0
129638,0.0
129639,0.0
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,0.0
129649,0.0
129650,0.0
129651,0.0
129652,0.0
129653,0.0
129654,0.0
129655,0.0
129656,0.0
129657,0.26622
129658,0.218512
129659,0.46981
129660,0.135038
129661,0.0
129662,0.0
129663,0.000426
129664,0.0733
129665,0.962025
129667,1.0
129668,0.198144
129669,0.0
129670,0.063646
129671,0.18984
129672,0.128362
129673,0.159823
129674,0.0
129675,0.0
129676,0.0
129683,0.0
129684,0.0
129685,0.007622
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.110039
129697,0.020635
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.07402
129718,0.655162
129719,0.953282
129720,0.430769
129721,0.0
129722,0.0
129723,0.0
129724,0.045285
129725,0.0
129726,0.113571
129727,0.0
129728,0.0
129729,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129738,1.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.133416
129746,0.285422
129747,0.0
129748,0.0
129749,0.0
129750,0.0
129751,0.0
129752,0.0
129753,0.0
129754,0.0
129755,0.0
129756,0.0
129757,0.0
129758,0.0
129759,0.0
129760,0.0
129761,0.0
129762,0.0
129763,0.0
129764,0.0
129765,0.0
129766,0.0
129767,0.0
129768,0.0
129769,0.0
129770,0.0
129771,0.0
129772,0.0
129773,0.0
129774,0.0
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,0.0
129781,0.0
130122,0.248688
130123,0.0
130124,0.0
130125,0.028092
130126,0.142857
130127,0.008605
130128,0.002655
130130,1.0
130131,1.0
130132,1.0
130133,1.0
130137,1.0
130138,1.0
130139,1.0
130140,1.0
130141,0.339416
130142,0.168831
130168,0.0
130183,0.0
130184,0.03119
130185,0.000535
130186,0.018025
130192,0.0
130193,0.0
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,0.0
130199,0.0
130200,0.0
130201,0.0
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,0.0
130207,0.0
130208,0.0
130209,0.0
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.0
130217,0.0
130218,0.368114
130219,0.137109
130220,0.018332
130221,0.314801
130222,0.591878
130223,0.287009
130224,0.010949
130225,0.131963
130226,0.484517
130227,0.0
130228,0.000813
130229,0.043868
130230,0.087044
130231,0.026713
130232,0.0
130233,0.0
130235,0.659722
130236,0.188902
130237,0.596333
130238,0.640448
130239,0.519426
130240,0.0
130241,0.0
130242,0.0
130244,0.0
130245,0.0
130246,0.000814
130247,0.018648
130248,0.011969
130249,0.0
130250,0.0
130251,0.002251
130252,0.0
130253,0.0
130254,0.0
130255,0.151085
130256,0.259447
130257,0.129088
130258,0.104862
130259,0.218951
130260,0.266289
130261,0.143886
130262,0.285069
130263,0.112564
130264,0.101842
130265,0.0
130266,0.0
130267,0.004643
130268,0.007418
130269,0.0
130270,0.0
130271,0.0
130272,0.0
130273,0.0
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,0.0
130285,0.0
130286,0.0
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,0.0
130293,0.0
130294,0.0
130295,0.0
130296,0.0
130297,0.0
130298,0.0
130299,0.0
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130310,0.0
130314,0.0
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,0.0
130320,0.0
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,0.0
130326,0.0
130327,0.0
130328,0.0
130329,0.0
130330,0.0
130331,0.0
130332,0.0
130333,0.0
130334,0.0
130335,0.0
130336,0.0
130337,0.0
130338,0.0
130339,0.0
130340,0.0
130341,0.074849
130342,0.103468
130343,0.014786
130344,0.054341
130345,0.0
130346,0.001766
130347,0.035942
130348,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130367,0.0
130368,0.0
130369,0.0
130371,0.0
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.006319
130401,0.823726
130402,0.821792
130403,0.911767
130404,0.00348
130405,0.0
130406,0.0
130407,0.0
130410,0.0
130411,0.0
130412,0.0
130416,0.0
130417,0.0
130418,0.0
130421,0.442857
130422,0.628571
130423,0.053512
130424,0.038208
130425,0.0
130426,0.0
130427,0.0
130428,0.0
130429,0.05167
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.180159
130446,0.310063
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.0
130461,0.0
130462,0.0
130463,0.0
130464,0.0
130465,0.010417
130469,1.0
130806,0.883922
130807,0.495026
130808,0.0
130809,0.000458
130810,0.0
130811,0.039443
130812,0.028437
130813,0.0
130814,0.0
130815,1.0
130816,1.0
130817,1.0
130825,0.332031
130826,1.0
130855,0.89924
130856,0.709497
130857,1.0
130858,0.734043
130859,0.408257
130860,0.0
130864,0.0
130865,0.0
130866,0.0
130867,0.0
130868,0.000392
130869,0.0
130870,0.0
130876,0.0
130877,0.0
130878,0.0
130879,0.0
130880,0.0
130881,0.0
130882,0.0
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,0.0
130889,0.0
130890,0.0
130891,0.0
130892,0.0
130893,0.0
130894,0.0
130895,0.0
130896,0.0
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,0.0
130902,0.022658
130903,0.011943
130904,0.014286
130905,0.644835
130906,0.767145
130907,0.771746
130908,0.759219
130909,0.448606
130910,0.075472
130911,0.054726
130912,0.0
130913,0.0
130914,0.0
130915,0.0
130916,0.0
130917,0.0
130919,0.56682
130920,0.55058
130922,1.0
130923,0.512035
130924,0.0
130925,0.0
130926,0.0
130927,0.0
130928,0.0
130929,0.0
130930,0.0
130931,0.0
130932,0.0
130933,0.0
130934,0.0
130935,0.001346
130936,0.0
130937,0.0
130938,0.001536
130939,0.004172
130940,0.013449
130941,0.0
130942,0.001501
130943,0.001332
130944,0.312841
130945,0.427217
130946,0.229906
130947,0.111834
130948,0.048994
130949,0.0958
130950,0.0
130951,0.06466
130952,0.152371
130953,0.119458
130954,0.385653
130955,0.009076
130956,0.0
130957,0.0
130958,0.0
130959,0.0
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,0.0
130977,0.0
130978,0.0
130979,0.0
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,0.0
130987,0.0
130988,0.0
130989,0.0
130994,0.0
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,0.0
131003,0.0
131004,0.0
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,0.0
131013,0.0
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131051,0.0
131052,0.0
131053,0.0
131054,0.0
131055,0.006606
131056,0.0
131057,0.0
131058,0.0
131059,0.0
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.0
131085,0.813829
131086,0.877827
131087,0.922301
131088,0.0
131089,0.0
131090,0.0
131094,0.0
131095,0.0
131100,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.00289
131105,0.105806
131106,0.005034
131107,0.157262
131111,0.438793
131112,0.291667
131113,0.0
131114,0.0
131115,0.0
131116,0.0
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131141,0.0
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.0
131149,0.0
131150,0.0
131489,1.0
131490,0.85674
131491,0.032818
131492,0.0
131493,0.0
131494,0.082173
131496,0.406114
131497,0.007893
131498,0.034731
131499,0.934348
131500,1.0
131502,1.0
131505,1.0
131507,0.0
131508,0.046584
131509,0.626667
131510,1.0
131538,1.0
131539,0.912571
131540,0.548342
131541,0.596555
131542,0.539258
131543,0.230675
131544,0.0
131548,0.0
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,8.5e-05
131555,0.091919
131560,0.0
131561,0.0
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,0.0
131573,0.0
131574,0.0
131575,0.0
131576,0.0
131577,0.0
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,0.0
131588,0.001488
131589,0.238241
131590,0.142259
131591,0.654976
131592,0.89314
131593,0.633333
131594,0.472968
131595,0.329212
131596,0.0
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131603,0.0
131604,0.347895
131605,0.0
131607,0.0
131608,0.001303
131609,0.0
131611,0.0
131612,0.0
131613,0.0
131614,0.0
131615,0.0
131616,0.0
131617,0.0013
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.001952
131625,0.0
131626,0.0
131627,0.000561
131628,0.025517
131629,0.064961
131630,0.292028
131631,0.35897
131632,0.211048
131633,0.073377
131634,0.0
131635,0.036773
131636,0.501473
131637,0.594266
131638,0.333152
131639,0.0678
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,0.0
131651,0.0
131652,0.0
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131682,0.0
131683,0.0
131684,0.0
131685,0.0
131686,0.0
131687,0.0
131688,0.0
131692,0.0
131693,0.0
131694,0.0
131695,0.0
131696,0.0
131697,0.0
131698,0.0
131699,0.0
131700,0.0
131701,0.0
131703,0.0
131704,0.0
131705,0.0
131706,0.0
131707,0.0
131708,0.0
131709,0.0
131710,0.0
131711,0.0
131712,0.0
131713,0.0
131714,0.0
131715,0.0
131720,0.0
131721,0.0
131722,0.319541
131723,0.187194
131724,0.198377
131725,0.006312
131726,0.0
131727,0.0
131728,0.0
131729,0.0
131730,0.0
131731,0.0
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,0.0
131739,0.0
131740,0.0
131741,0.0
131742,0.0
131743,0.0
131744,0.0
131745,0.0
131746,0.0
131747,0.0
131748,0.0
131749,0.0
131750,0.0
131751,0.0
131752,0.0
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,0.0
131760,0.0
131761,0.0
131762,0.0
131763,0.0
131764,0.0
131765,0.0
131766,0.0
131767,0.0
131768,0.253472
131769,0.882024
131770,0.982143
131773,0.0
131779,0.0
131784,0.23741
131785,0.0
131786,0.0
131789,0.024691
131790,0.0
131791,0.0
131792,0.0
131794,0.0
131795,0.011842
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,0.0
131801,0.0
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.0
131811,0.0
131812,0.0
131813,0.0
131814,0.0
131815,0.0
131816,0.0
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,0.0
131822,0.0
131824,0.0
131825,0.0
131826,0.0
131827,0.0
131828,0.0
131829,0.0
131830,0.0
131831,0.0
131832,0.000242
131833,0.0
131834,0.0
131836,0.0
132173,0.999511
132174,0.352715
132175,0.0
132176,0.014445
132177,0.0
132178,0.036819
132179,0.0
132181,0.0
132182,0.13382
132183,0.434361
132184,0.535354
132185,1.0
132186,1.0
132187,1.0
132190,0.0
132191,0.274079
132192,0.095682
132193,0.324022
132194,1.0
132222,0.90814
132223,0.565633
132224,0.521238
132225,0.623333
132226,0.780004
132227,0.273855
132228,0.0
132229,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.123077
132240,0.535519
132241,1.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.12402
132274,0.660161
132275,0.723127
132276,0.870987
132277,0.872004
132278,0.463934
132279,0.117409
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,0.038095
132288,0.361637
132289,0.09119
132290,0.0
132291,0.0
132292,0.267606
132295,0.711111
132296,0.196325
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.001466
132310,0.0
132311,0.0
132312,0.0
132313,0.0
132314,0.001922
132315,0.028443
132316,0.033126
132317,0.001153
132318,0.0
132319,0.082863
132320,0.183122
132321,0.053758
132322,0.034297
132323,0.00482
132324,0.0
132325,0.003581
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,0.0
132331,0.0
132332,0.0
132333,0.0
132334,0.0
132335,0.0
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.0
132357,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,0.0
132385,0.003861
132386,0.0
132387,0.0
132388,0.0
132389,0.0
132390,0.0
132391,0.0
132392,0.0
132393,0.0
132394,0.0
132395,0.188776
132396,0.165019
132397,0.0
132398,0.0
132399,0.005888
132400,0.029279
132404,0.0
132405,0.018817
132406,0.186298
132407,0.320427
132408,0.289666
