sc_point_gid,fed_frac
130157,1.0
130160,1.0
130161,0.891373
130162,0.879757
130163,0.409335
130164,1.0
130165,0.817916
130166,0.380816
130167,0.77341
130168,0.285213
130169,0.176046
130170,1.0
130183,0.0
130184,0.037677
130185,0.0
130186,0.013966
130192,0.0
130193,0.0
130194,0.0
130195,0.0
130196,0.0
130197,0.0
130198,0.0
130199,0.0
130200,0.0
130201,0.0
130202,0.0
130203,0.0
130204,0.0
130205,0.0
130206,0.0
130207,0.0
130208,0.0
130209,0.0
130210,0.0
130211,0.0
130212,0.0
130213,0.0
130214,0.0
130215,0.0
130216,0.0
130217,0.000113
130218,0.389556
130219,0.121019
130220,0.021457
130221,0.167742
130222,0.282254
130223,0.189286
130224,0.029961
130225,0.16776
130226,0.201073
130227,1.0
130228,0.004487
130229,0.0
130230,0.0
130231,0.0
130232,0.0
130233,0.00207
130235,0.770899
130236,0.096541
130237,0.396852
130238,0.308497
130239,0.000192
130240,0.0
130241,0.0
130242,0.0
130244,0.0
130245,0.0
130246,0.0
130247,0.0
130248,0.0
130249,0.0
130250,0.0
130251,0.0
130252,0.0
130253,0.0
130254,0.0
130255,0.35325
130256,0.90968
130257,0.934085
130258,0.797764
130259,0.882589
130260,1.0
130261,1.0
130262,1.0
130263,1.0
130264,0.872165
130265,0.0
130266,0.0
130267,0.0
130268,0.00874
130269,0.0
130270,0.254457
130271,0.24567
130272,0.0
130273,0.0
130274,0.0
130275,0.0
130276,0.0
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,0.0
130284,0.0
130285,0.0
130286,0.0
130287,0.0
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,0.0
130293,0.0
130294,0.0
130295,0.0
130296,0.0
130297,0.0
130298,0.0
130299,0.0
130300,0.0
130301,0.0
130302,0.0
130303,0.0
130304,0.0
130305,0.0
130306,0.0
130307,0.0
130308,0.0
130309,0.0
130310,0.0
130311,0.0
130312,0.0
130313,0.0
130314,0.0
130315,0.0
130316,0.0
130317,0.0
130318,0.0
130319,0.0
130320,0.0
130321,0.0
130322,0.0
130323,0.0
130324,0.0
130325,0.0
130326,0.0
130327,0.0
130328,0.0
130329,0.0
130330,0.0
130331,0.0
130332,0.0
130333,0.0
130334,0.0
130335,0.0
130336,0.0
130337,0.0
130338,0.0
130339,0.0
130340,0.0
130341,0.22869
130342,0.278752
130343,0.03682
130344,0.023553
130345,0.0
130346,0.000261
130347,0.026125
130348,0.012945
130349,0.276233
130350,0.364239
130351,0.0
130352,0.0
130353,0.0
130354,0.0
130355,0.0
130356,0.0
130357,0.0
130358,0.0
130359,0.0
130360,0.0
130361,0.0
130362,0.0
130363,0.257215
130364,0.946892
130365,0.071581
130366,0.029607
130367,0.0
130368,0.0
130369,0.107072
130370,0.751133
130371,0.360294
130372,0.0
130373,0.0
130374,0.0
130375,0.0
130376,0.0
130377,0.0
130378,0.0
130379,0.0
130380,0.0
130381,0.0
130382,0.0
130383,0.0
130384,0.0
130385,0.0
130386,0.0
130387,0.0
130388,0.0
130389,0.0
130390,0.0
130391,0.0
130392,0.0
130393,0.0
130394,0.0
130395,0.0
130396,0.0
130397,0.0
130398,0.0
130399,0.0
130400,0.021495
130401,0.917006
130402,1.0
130403,0.913282
130404,0.129242
130405,0.0
130406,0.0
130407,0.0
130408,0.0
130409,0.0
130410,0.0
130411,0.0
130412,0.0
130413,0.027652
130414,0.193895
130415,0.067929
130416,0.0
130417,0.0
130418,0.0
130419,0.0
130420,0.0
130421,0.083027
130422,0.087488
130423,0.538488
130424,0.035677
130425,0.000743
130426,0.0
130427,0.0
130428,0.00062
130429,0.068197
130430,0.0
130431,0.0
130432,0.0
130433,0.0
130434,0.0
130435,0.0
130436,0.0
130437,0.0
130438,0.0
130439,0.0
130440,0.0
130441,0.0
130442,0.0
130443,0.0
130444,0.0
130445,0.0
130446,0.0
130447,0.0
130448,0.0
130449,0.0
130450,0.0
130451,0.0
130452,0.0
130453,0.0
130454,0.0
130455,0.0
130456,0.0
130457,0.0
130458,0.0
130459,0.0
130460,0.000167
130461,0.001756
130462,0.0
130463,0.0
130464,0.0
130465,0.0
130466,0.0
130467,0.0
130469,1.0
130806,0.961163
130807,0.23304
130808,0.0
130809,0.003857
130810,0.074074
130811,0.009969
130812,0.002825
130813,0.004295
130814,0.000143
130815,0.104107
130816,0.0693
130817,0.0
130818,0.0
130819,0.0
130820,0.0
130821,0.0
130822,0.0
130823,0.001288
130824,0.024069
130825,0.97838
130826,1.0
130827,1.0
130828,1.0
130829,1.0
130830,1.0
130831,1.0
130832,1.0
130833,1.0
130834,1.0
130835,1.0
130836,1.0
130837,1.0
130838,1.0
130839,1.0
130840,1.0
130841,1.0
130845,1.0
130846,0.88824
130847,1.0
130848,0.074944
130850,1.0
130851,1.0
130852,0.991724
130853,0.0
130854,0.748858
130855,0.499087
130856,0.552906
130857,1.0
130858,0.356103
130859,0.111633
130860,0.0
130864,0.0
130865,0.0
130866,0.0
130867,0.0
130868,0.000287
130869,0.0
130870,0.0
130876,0.0
130877,0.0
130878,0.0
130879,0.0
130880,0.0
130881,0.0
130882,0.0
130883,0.0
130884,0.0
130885,0.0
130886,0.0
130887,0.0
130888,0.0
130889,0.0
130890,0.0
130891,0.0
130892,0.0
130893,0.0
130894,0.0
130895,0.0
130896,0.0
130897,0.0
130898,0.0
130899,0.0
130900,0.0
130901,0.0
130902,0.001579
130903,0.049328
130904,0.021874
130905,0.29417
130906,0.506191
130907,0.667708
130908,0.454109
130909,0.287846
130910,0.042667
130911,0.821148
130912,0.026104
130913,0.0
130914,0.0
130915,0.0
130916,0.0
130917,0.0
130919,1.0
130920,0.403138
130922,1.0
130923,0.0
130924,0.000289
130925,0.0
130926,0.0
130927,0.0
130928,0.0
130929,0.0
130930,0.0
130931,0.0
130932,0.0
130933,0.0
130934,0.0
130935,0.0
130936,0.0
130937,0.0
130938,0.0
130939,0.003402
130940,0.062568
130941,0.083512
130942,0.0
130943,0.229116
130944,1.0
130945,1.0
130946,1.0
130947,1.0
130948,0.985714
130949,0.493032
130950,0.0
130951,0.0
130952,0.932681
130953,0.956993
130954,0.983035
130955,0.682356
130956,0.0
130957,0.0
130958,0.0
130959,0.0
130960,0.0
130961,0.0
130962,0.0
130963,0.0
130964,0.0
130965,0.0
130966,0.0
130967,0.0
130968,0.0
130969,0.0
130970,0.0
130971,0.0
130972,0.0
130973,0.0
130974,0.0
130975,0.0
130976,0.0
130977,0.0
130978,0.0
130979,0.0
130980,0.0
130981,0.0
130982,0.0
130983,0.0
130984,0.0
130985,0.0
130986,0.0
130987,0.0
130988,0.0
130989,0.0
130990,0.0
130991,0.0
130992,0.0
130993,0.0
130994,0.0
130995,0.0
130996,0.0
130997,0.0
130998,0.0
130999,0.0
131000,0.0
131001,0.0
131002,0.0
131003,0.371987
131004,0.422322
131005,0.0
131006,0.0
131007,0.0
131008,0.0
131009,0.0
131010,0.0
131011,0.0
131012,0.0
131013,0.0
131014,0.0
131015,0.0
131016,0.0
131017,0.0
131018,0.0
131019,0.0
131020,0.0
131021,0.0
131022,0.0
131023,0.0
131024,0.0
131025,0.0
131026,0.0
131027,0.0
131028,0.0
131029,0.0
131030,0.0
131031,0.0
131032,0.001692
131033,0.061475
131034,0.0
131035,0.0
131036,0.0
131037,0.0
131038,0.0
131039,0.0
131040,0.0
131041,0.0
131042,0.0
131043,0.0
131044,0.0
131045,0.0
131046,0.0
131047,0.064948
131048,0.581215
131049,0.0285
131050,0.0
131051,0.0
131052,0.208154
131053,0.0
131054,0.126156
131055,0.075029
131056,0.0
131057,0.000154
131058,2.8e-05
131059,0.000414
131060,0.0
131061,0.0
131062,0.0
131063,0.0
131064,0.0
131065,0.0
131066,0.0
131067,0.0
131068,0.0
131069,0.0
131070,0.0
131071,0.0
131072,0.0
131073,0.0
131074,0.0
131075,0.0
131076,0.0
131077,0.0
131078,0.0
131079,0.0
131080,0.0
131081,0.0
131082,0.0
131083,0.0
131084,0.03092
131085,0.942234
131086,1.0
131087,0.931344
131088,0.141433
131089,0.0
131090,0.0
131091,0.0
131092,0.0
131093,0.348813
131094,0.030339
131095,0.0
131096,0.0
131097,0.0
131098,0.0
131099,0.0
131100,0.0
131101,0.0
131102,0.0
131103,0.0
131104,0.056718
131105,1.0
131106,1.0
131107,0.396441
131108,0.0
131109,0.0
131110,0.0
131111,0.129816
131112,0.076459
131113,0.002964
131114,0.0
131115,0.0
131116,0.0
131117,0.0
131118,0.0
131119,0.0
131120,0.0
131121,0.0
131122,0.0
131123,0.0
131124,0.0
131125,0.0
131126,0.0
131127,0.0
131128,0.0
131129,0.0
131130,0.0
131131,0.0
131132,0.0
131133,0.0
131134,0.0
131135,0.0
131136,0.0
131137,0.0
131138,0.0
131139,0.0
131140,0.0
131141,0.0
131142,0.0
131143,0.0
131144,0.0
131145,0.0
131146,0.0
131147,0.0
131148,0.000839
131149,0.0
131150,0.0
131490,0.930285
131491,0.006241
131492,0.0
131493,0.0
131494,0.078664
131496,0.015729
131497,0.000889
131498,0.004919
131499,0.160737
131500,0.0
131501,0.0
131502,0.0
131503,0.0
131504,0.0
131505,0.0
131506,0.0
131507,0.0
131508,0.054204
131509,1.0
131510,1.0
131511,1.0
131512,1.0
131513,1.0
131514,1.0
131515,1.0
131516,1.0
131517,1.0
131518,1.0
131519,1.0
131520,1.0
131521,1.0
131522,1.0
131523,1.0
131524,1.0
131525,1.0
131529,1.0
131530,1.0
131531,0.506091
131532,0.490528
131533,1.0
131534,1.0
131535,0.995778
131536,0.98872
131538,0.779974
131539,0.895696
131540,0.38168
131541,0.561797
131542,0.12176
131543,0.006897
131544,0.0
131548,0.0
131549,0.0
131550,0.0
131551,0.0
131552,0.0
131553,0.0
131554,8.7e-05
131555,0.127588
131560,0.0
131561,0.0
131562,0.0
131563,0.0
131564,0.0
131565,0.0
131566,0.0
131567,0.0
131568,0.0
131569,0.0
131570,0.0
131571,0.0
131572,0.0
131573,0.0
131574,0.0
131575,0.0
131576,0.0
131577,0.0
131578,0.0
131579,0.0
131580,0.0
131581,0.0
131582,0.0
131583,0.0
131584,0.0
131585,0.0
131586,0.0
131587,7e-05
131588,0.003054
131589,0.281833
131590,0.238186
131591,0.454795
131592,0.764469
131593,0.159346
131594,0.004432
131595,0.592932
131596,0.00484
131597,0.0
131598,0.0
131599,0.0
131600,0.0
131601,0.0
131603,1.0
131604,0.497391
131605,0.001304
131607,0.0
131608,0.0
131609,0.0
131611,0.0
131612,0.0
131613,0.0
131614,0.0
131615,0.0
131616,0.0
131617,0.0
131618,0.0
131619,0.0
131620,0.0
131621,0.0
131622,0.0
131623,0.0
131624,0.0
131625,0.0
131626,0.0
131627,0.229263
131628,0.952494
131629,0.999189
131630,1.0
131631,1.0
131632,1.0
131633,0.372522
131634,0.0
131635,0.013773
131636,0.999175
131637,1.0
131638,1.0
131639,0.362074
131640,0.0
131641,0.0
131642,0.0
131643,0.0
131644,0.0
131645,0.0
131646,0.0
131647,0.0
131648,0.0
131649,0.0
131650,0.0
131651,0.0
131652,0.0
131653,0.0
131654,0.0
131655,0.0
131656,0.0
131657,0.0
131658,0.0
131659,0.0
131660,0.0
131661,0.0
131662,0.0
131663,0.0
131664,0.0
131665,0.0
131666,0.0
131667,0.0
131668,0.0
131669,0.0
131670,0.0
131671,0.0
131672,0.0
131673,0.0
131674,0.0
131675,0.0
131676,0.0
131677,0.0
131678,0.0
131679,0.0
131680,0.0
131681,0.0
131682,0.0
131683,0.0
131684,0.0
131685,0.0
131686,0.0
131687,0.387146
131688,0.655904
131689,0.0
131690,0.0
131691,0.0
131692,0.0
131693,0.0
131694,0.0
131695,0.0
131696,0.0
131697,0.0
131698,0.0
131699,0.0
131700,0.0
131701,0.0
131702,0.0
131703,0.0
131704,0.0
131705,0.0
131706,0.0
131707,0.0
131708,0.0
131709,0.0
131710,0.0
131711,0.0
131712,0.0
131713,0.0
131714,0.0
131715,0.0
131716,0.009602
131717,0.025731
131718,0.069681
131719,0.007328
131720,0.0
131721,0.0
131722,0.239998
131723,0.469516
131724,0.507007
131725,0.060174
131726,0.0
131727,0.0
131728,0.0
131729,0.0
131730,0.0
131731,0.0
131732,0.0
131733,0.014551
131734,0.0
131735,0.0
131736,0.0
131737,0.0
131738,0.000528
131739,0.0
131740,0.042512
131741,0.024919
131742,0.0
131743,0.0
131744,0.0
131745,0.0
131746,0.0
131747,0.0
131748,0.0
131749,0.0
131750,0.0
131751,0.0
131752,0.0
131753,0.0
131754,0.0
131755,0.0
131756,0.0
131757,0.0
131758,0.0
131759,0.0
131760,0.0
131761,0.0
131762,0.0
131763,0.0
131764,0.0
131765,0.0
131766,0.0
131767,0.002847
131768,0.569674
131769,1.0
131770,1.0
131771,1.0
131772,0.774659
131773,0.0
131774,0.0
131775,0.017198
131776,0.259421
131777,0.015753
131778,0.0
131779,0.0
131780,0.0
131781,0.0
131782,0.0
131783,0.0
131784,0.34969
131785,0.0
131786,0.001095
131787,0.179246
131788,0.91283
131789,1.0
131790,1.0
131791,0.147238
131792,0.0
131793,0.0
131794,0.071943
131795,0.033614
131796,0.0
131797,0.0
131798,0.0
131799,0.0
131800,0.0
131801,0.0
131802,0.0
131803,0.0
131804,0.0
131805,0.0
131806,0.0
131807,0.0
131808,0.0
131809,0.0
131810,0.0
131811,0.0
131812,0.0
131813,0.0
131814,0.0
131815,0.0
131816,0.0
131817,0.0
131818,0.0
131819,0.0
131820,0.0
131821,0.0
131822,0.0
131823,0.0
131824,0.0
131825,0.0
131826,0.0
131827,0.0
131828,0.0
131829,0.0
131830,0.0
131831,0.0
131832,0.00543
131833,0.0
131834,0.0
131836,0.0
132173,1.0
132174,0.207065
132175,0.0
132176,0.0
132177,0.0
132178,0.030133
132179,0.225225
132181,1.0
132182,0.182421
132183,0.487359
132184,0.834007
132185,0.544819
132186,0.024561
132187,0.001008
132188,0.0
132189,0.0
132190,0.320767
132191,0.765356
132192,0.988226
132193,1.0
132194,1.0
132195,1.0
132196,1.0
132197,1.0
132203,1.0
132204,1.0
132205,1.0
132206,1.0
132207,1.0
132208,1.0
132209,1.0
132213,1.0
132214,1.0
132215,0.891123
132216,1.0
132217,1.0
132218,1.0
132219,1.0
132220,0.524089
132222,0.84938
132223,0.504193
132224,0.451537
132225,0.570917
132226,0.764116
132227,0.18098
132228,0.0
132229,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,0.0
132236,0.0
132237,0.0
132238,0.0
132239,0.096738
132240,0.52028
132241,1.0
132244,0.0
132245,0.0
132246,0.0
132247,0.0
132248,0.0
132249,0.0
132250,0.0
132251,0.0
132252,0.0
132253,0.0
132254,0.0
132255,0.0
132256,0.0
132257,0.0
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.099072
132274,0.776849
132275,0.546012
132276,0.202954
132277,0.171872
132278,0.015101
132279,0.066806
132280,0.0
132281,0.0
132282,0.0
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,1.0
132288,0.488024
132289,0.108731
132290,0.0
132291,0.000699
132292,0.00313
132293,1.0
132295,0.855806
132296,0.214748
132297,0.0
132298,0.0
132299,0.0
132300,0.0
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.0
132312,0.0
132313,0.012035
132314,0.041689
132315,0.174151
132316,0.252423
132317,0.031952
132318,0.0
132319,0.012868
132320,0.619324
132321,0.896492
132322,0.834741
132323,0.104656
132324,0.0
132325,0.0
132326,0.0
132327,0.0
132328,0.0
132329,0.0
132330,0.0
132331,0.0
132332,0.0
132333,0.0
132334,0.0
132335,0.0
132336,0.0
132337,0.0
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,0.0
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,0.0
132354,0.0
132355,0.0
132356,0.0
132357,0.0
132358,0.0
132359,0.0
132360,0.0
132361,0.0
132362,0.0
132363,0.0
132364,0.0
132365,0.0
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,0.0
132373,0.0
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,0.0
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,0.0
132385,0.004579
132386,0.0
132387,0.0
132388,0.0
132389,0.0
132390,0.0
132391,0.0
132392,0.0
132393,0.0
132394,0.0
132395,0.249279
132396,0.135243
132397,0.0
132398,0.000198
132399,0.003046
132400,0.114263
132401,0.554494
132402,0.438702
132403,0.075089
132404,0.0
132405,0.077098
132406,0.767375
132407,1.0
132408,1.0
132409,0.012289
132410,0.008321
132411,0.0
132412,0.0
132413,0.0
132414,0.0
132415,0.0
132416,0.0
132417,0.0
132418,0.0
132419,0.0
132420,0.0
132421,0.0
132422,0.0
132423,0.001593
132424,0.002953
132425,0.0
132427,0.000662
132428,6.5e-05
132429,0.0
132430,0.0
132431,0.0
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,0.0
132437,0.0
132438,0.0
132439,0.0
132440,0.0
132441,0.0
132442,0.0
132443,0.0
132444,0.0
132445,0.0
132446,0.0
132447,0.0
132448,0.0
132449,0.0
132450,0.0
132451,0.181061
132452,0.984521
132453,0.712558
132454,0.436848
132455,0.403743
132456,0.143621
132457,0.0
132458,0.0
132459,0.023107
132460,0.013845
132461,0.0
132462,0.0
132463,0.0
132464,0.0
132465,0.0
132466,0.0
132467,0.0
132468,0.0
132469,0.0
132470,0.0
132471,0.042605
132472,0.633947
132473,1.0
132474,0.875647
132475,0.018607
132476,0.003969
132477,0.048276
132478,0.046199
132479,0.0
132480,0.0
132481,0.0
132482,0.0
132483,0.0
132484,0.0
132485,0.0
132486,0.0
132487,0.0
132488,0.0
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0
132499,0.0
132500,0.0
132501,0.0
132502,0.0
132503,0.0
132504,0.0
132505,0.0
132506,0.0
132507,0.0
132508,0.0
132509,0.0
132510,0.0
132511,0.0
132512,0.0
132513,0.0
132514,0.0
132515,0.0
132516,0.0
132517,0.0
132518,0.0
132519,0.0
132520,0.0
132858,0.601077
132859,0.0
132860,0.0
132861,0.030796
132862,0.199218
132863,0.045002
132866,0.036285
132867,0.293339
132868,0.860501
132869,0.286894
132870,0.601478
132871,0.02053
132872,0.116711
132873,0.909399
132874,0.848876
132875,1.0
132876,1.0
132877,1.0
132878,1.0
132879,1.0
132880,1.0
132881,1.0
132882,1.0
132887,1.0
132888,1.0
132889,1.0
132890,1.0
132891,1.0
132892,1.0
132893,1.0
132894,1.0
132896,1.0
132897,1.0
132898,1.0
132899,1.0
132900,1.0
132901,1.0
132902,0.680344
132903,0.870293
132904,1.0
132905,1.0
132906,0.908281
132907,0.738091
132908,0.426476
132909,0.368537
132910,0.757993
132911,0.240078
132912,0.0
132913,0.0
132914,0.0
132915,0.0
132916,0.0
132917,0.0
132918,0.0
132919,0.0
132920,0.0
132921,0.0
132922,0.0
132923,0.0
132924,0.510785
132925,1.0
132926,1.0
132927,1.0
132928,0.00027
132929,0.0
132930,0.0
132931,0.0
132932,0.0
132933,0.0
132934,0.0
132935,0.0
132936,0.0
132937,0.0
132938,0.0
132939,0.0
132940,0.0
132941,0.0
132942,0.0
132943,0.0
132944,0.0
132945,0.0
132946,0.0262
132947,0.143158
132948,0.024518
132949,0.0
132950,0.0
132951,0.0
132952,0.0
132953,0.0
132954,0.0
132955,0.0
132956,0.010465
132957,0.156742
132958,0.707248
132959,0.78156
132960,0.524722
132961,0.12984
132962,0.018476
132963,0.001219
132964,0.0
132965,0.0
132966,0.05345
132967,0.000753
132968,0.007212
132969,0.1357
132970,0.3967
132971,1.0
132972,1.0
132973,0.16312
132974,0.000487
132975,0.388888
132976,0.419924
132977,1.0
132978,0.0
132979,0.060832
132980,0.0
132981,0.0
132982,0.0
132983,0.0
132984,0.0
132985,0.0
132986,0.0
132987,0.0
132988,0.000264
132989,0.0
132990,0.0
132991,0.0
132992,0.0
132993,0.0
132994,0.0
132995,0.0
132996,0.0
132997,0.0
132998,0.0
132999,0.0
133000,0.0
133001,0.0
133002,0.0
133003,0.0
133004,0.0
133005,0.0
133006,0.0
133007,0.0
133008,0.0
133009,0.0
133010,0.0
133011,0.0
133012,0.0
133013,0.0
133014,0.0
133015,0.0
133016,0.0
133017,0.0
133018,0.0
133019,0.0
133020,0.0
133021,0.0
133022,0.0
133023,0.0
133024,0.0
133025,0.0
133026,0.0
133027,0.0
133028,0.0
133029,0.0
133030,0.0
133031,0.0
133032,0.0
133033,0.0
133034,0.0
133035,0.0
133036,0.0
133037,0.0
133038,0.0
133039,0.0
133040,0.0
133041,0.0
133042,0.0
133043,0.0
133044,0.0
133045,0.0
133046,0.0
133047,0.0
133048,0.0
133049,0.0
133050,0.0
133051,0.0
133052,0.0
133053,0.0
133054,0.0
133055,0.0
133056,0.0
133057,0.0
133058,0.0
133059,0.0
133060,0.0
133061,0.0
133062,0.0
133063,0.0
133064,0.0
133065,0.0
133066,0.0
133067,0.0
133068,0.0
133069,0.0
133070,0.0
133071,0.0
133072,0.04686
133073,0.084717
133074,0.0
133075,0.0
133076,0.0
133077,0.0
133078,0.396428
133079,0.99869
133080,0.447377
133081,0.0
133082,0.0
133083,0.0
133084,0.546178
133085,1.0
133086,1.0
133087,0.968783
133088,0.059041
133089,0.243034
133090,1.0
133091,1.0
133092,1.0
133093,0.829294
133094,0.0
133095,0.0
133096,0.0
133097,0.0
133098,0.0
133099,0.0
133100,0.0
133101,0.0
133102,0.0
133103,0.0
133104,0.0
133105,0.0
133106,0.0
133107,0.0
133108,0.00051
133109,0.00794
133110,0.0
133111,6e-05
133112,0.043314
133113,0.199224
133114,0.0
133115,0.000163
133116,0.0
133117,0.0
133118,0.0
133119,0.0
133120,0.0
133121,0.0
133122,0.0
133123,0.0
133124,0.0
133125,0.0
133126,0.0
133127,0.0
133128,0.0
133129,0.0
133130,0.0
133131,0.0
133132,0.0
133133,0.0
133134,0.0
133135,0.078817
133136,0.877422
133137,0.246003
133138,0.0
133139,0.0
133140,0.0
133141,0.0
133142,0.0
133143,0.0
133144,0.000948
133145,0.0
133146,0.0
133147,0.000374
133148,0.001635
133149,0.000203
133150,0.0
133151,0.0
133152,0.0
133153,0.0
133154,0.180905
133155,0.506499
133156,1.0
133157,1.0
133158,0.985574
133159,0.722473
133160,0.310892
133161,0.0
133162,0.0
133163,0.0
133164,0.0
133165,0.0
133166,0.0
133167,0.0
133168,0.0
133169,0.0
133170,0.0
133171,0.0
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,0.0
133177,0.0
133178,0.0
133179,0.0
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,0.0
133185,0.0
133186,0.0
133187,0.0
133188,0.0
133189,0.0
133190,0.0
133191,0.0
133192,0.0
133193,0.0
133194,0.0
133195,0.0
133196,0.0
133197,0.0
133198,0.0
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,0.0
133545,0.143821
133546,0.076976
133547,0.103685
133548,0.114158
133549,0.639665
133550,0.316568
133551,0.958812
133552,0.41082
133553,0.574598
133554,0.761686
133555,0.052895
133556,0.175191
133557,0.911515
133558,1.0
133559,1.0
133560,1.0
133561,1.0
133562,1.0
133563,1.0
133564,1.0
133565,1.0
133567,1.0
133568,1.0
133571,1.0
133572,1.0
133573,1.0
133574,1.0
133575,1.0
133577,1.0
133578,1.0
133582,1.0
133584,1.0
133586,0.735375
133587,0.962208
133589,0.70865
133590,0.351093
133591,0.139124
133592,0.313768
133593,0.456003
133594,0.529823
133595,0.675564
133596,0.142204
133597,0.0
133598,0.0
133599,0.0
133600,0.0
133601,0.0
133602,0.0
133603,0.0
133604,0.0
133605,0.0
133606,0.0
133607,0.0
133608,0.340158
133609,0.919362
133610,1.0
133611,1.0
133612,0.09453
133613,0.0
133614,0.0
133615,0.0
133616,0.0
133617,0.0
133618,0.0
133619,0.0
133620,0.0
133621,0.0
133622,0.0
133623,0.0
133624,0.0
133625,0.0
133626,0.0
133627,0.0
133628,0.0
133629,0.205877
133630,0.48543
133631,0.166802
133632,0.032234
133633,0.0
133634,0.0
133635,0.0
133636,0.0
133637,0.0
133638,0.0
133639,0.004332
133640,0.26754
133641,0.112434
133642,0.270846
133643,0.544071
133644,0.677034
133645,0.776675
133646,0.007333
133647,0.0
133648,0.096659
133649,0.300213
133650,1.0
133651,0.554047
133652,0.022471
133653,0.484836
133654,1.0
133655,1.0
133656,1.0
133657,0.383059
133658,0.074513
133659,0.078019
133660,0.03087
133662,0.0
133663,0.0
133664,0.0
133665,0.0
133666,0.0
133667,0.013162
133668,0.0
133669,0.0
133670,0.0
133671,0.0
133672,0.0
133673,0.0
133674,0.0
133675,0.0
133676,0.0
133677,0.0
133678,0.091252
133679,0.0
133680,0.0
133681,0.0
133682,0.0
133683,0.0
133684,0.0
133685,0.0
